TEAM NAME,MATCHUP,LOCATION,WL,OPPONENT
 Arizona Cardinals, Arizona Cardinals vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 Atlanta Falcons, Atlanta Falcons @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 Atlanta Falcons, Atlanta Falcons @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 Atlanta Falcons, Atlanta Falcons vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
 Atlanta Falcons, Atlanta Falcons vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 Baltimore Ravens, Baltimore Ravens @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 Baltimore Ravens, Baltimore Ravens vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 Buffalo Bills, Buffalo Bills @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 Buffalo Bills, Buffalo Bills vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 Carolina Panthers, Carolina Panthers @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 Carolina Panthers, Carolina Panthers @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 Carolina Panthers, Carolina Panthers vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
 Carolina Panthers, Carolina Panthers vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 Chicago Bears, Chicago Bears @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 Chicago Bears, Chicago Bears vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 Cincinnati Bengals, Cincinnati Bengals @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 Cincinnati Bengals, Cincinnati Bengals vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
 Cleveland Browns, Cleveland Browns @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 Cleveland Browns, Cleveland Browns vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 Dallas Cowboys, Dallas Cowboys @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 Dallas Cowboys, Dallas Cowboys @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 Dallas Cowboys, Dallas Cowboys @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 Dallas Cowboys, Dallas Cowboys @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 Dallas Cowboys, Dallas Cowboys @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 Dallas Cowboys, Dallas Cowboys vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
 Dallas Cowboys, Dallas Cowboys vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
 Dallas Cowboys, Dallas Cowboys vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
 Dallas Cowboys, Dallas Cowboys vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
 Dallas Cowboys, Dallas Cowboys vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 Detroit Lions, Detroit Lions @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 Detroit Lions, Detroit Lions @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 Detroit Lions, Detroit Lions vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
 Detroit Lions, Detroit Lions vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 Green Bay Packers, Green Bay Packers @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 Green Bay Packers, Green Bay Packers vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
 Jacksonville Jaguars, Jacksonville Jaguars @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 Jacksonville Jaguars, Jacksonville Jaguars vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 Kansas City Chiefs, Kansas City Chiefs @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 Kansas City Chiefs, Kansas City Chiefs vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
Los Angeles Chargers,Los Angeles Chargers @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
Los Angeles Chargers,Los Angeles Chargers vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
Los Angeles Rams,Los Angeles Rams @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
Los Angeles Rams,Los Angeles Rams vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 Miami Dolphins, Miami Dolphins @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 Miami Dolphins, Miami Dolphins vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
 Minnesota Vikings, Minnesota Vikings @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 Minnesota Vikings, Minnesota Vikings vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 New Orleans Saints, New Orleans Saints @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 New Orleans Saints, New Orleans Saints @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 New Orleans Saints, New Orleans Saints vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
 New Orleans Saints, New Orleans Saints vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 New York Giants, New York Giants @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 New York Giants, New York Giants @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 New York Giants, New York Giants @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 New York Giants, New York Giants @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 New York Giants, New York Giants @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 New York Giants, New York Giants vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
 New York Giants, New York Giants vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 New York Giants, New York Giants vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 New York Giants, New York Giants vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 New York Giants, New York Giants vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 Pittsburgh Steelers, Pittsburgh Steelers @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 Pittsburgh Steelers, Pittsburgh Steelers vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 Seattle Seahawks, Seattle Seahawks @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 Seattle Seahawks, Seattle Seahawks vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
Tennessee Titans,Tennessee Titans @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
Tennessee Titans,Tennessee Titans vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 Washington Redskins, Washington Redskins @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 Washington Redskins, Washington Redskins @ Philadelphia Eagles,Away,Loss, Philadelphia Eagles
 Washington Redskins, Washington Redskins @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 Washington Redskins, Washington Redskins @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 Washington Redskins, Washington Redskins @ Philadelphia Eagles,Away,Win, Philadelphia Eagles
 Washington Redskins, Washington Redskins vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
 Washington Redskins, Washington Redskins vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
 Washington Redskins, Washington Redskins vs. Philadelphia Eagles,Home,Loss, Philadelphia Eagles
 Washington Redskins, Washington Redskins vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 Washington Redskins, Washington Redskins vs. Philadelphia Eagles,Home,Win, Philadelphia Eagles
 Arizona Cardinals, Arizona Cardinals @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Arizona Cardinals, Arizona Cardinals vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Baltimore Ravens, Baltimore Ravens @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Baltimore Ravens, Baltimore Ravens @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Baltimore Ravens, Baltimore Ravens @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Baltimore Ravens, Baltimore Ravens @ Pittsburgh Steelers,Away,Win, Pittsburgh Steelers
 Baltimore Ravens, Baltimore Ravens @ Pittsburgh Steelers,Away,Win, Pittsburgh Steelers
 Baltimore Ravens, Baltimore Ravens vs. Pittsburgh Steelers,Home,Loss, Pittsburgh Steelers
 Baltimore Ravens, Baltimore Ravens vs. Pittsburgh Steelers,Home,Loss, Pittsburgh Steelers
 Baltimore Ravens, Baltimore Ravens vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Baltimore Ravens, Baltimore Ravens vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Baltimore Ravens, Baltimore Ravens vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Buffalo Bills, Buffalo Bills @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Buffalo Bills, Buffalo Bills vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Chicago Bears, Chicago Bears @ Pittsburgh Steelers,Away,Win, Pittsburgh Steelers
 Chicago Bears, Chicago Bears vs. Pittsburgh Steelers,Home,Loss, Pittsburgh Steelers
 Cincinnati Bengals, Cincinnati Bengals @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Cincinnati Bengals, Cincinnati Bengals @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Cincinnati Bengals, Cincinnati Bengals @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Cincinnati Bengals, Cincinnati Bengals @ Pittsburgh Steelers,Away,Win, Pittsburgh Steelers
 Cincinnati Bengals, Cincinnati Bengals @ Pittsburgh Steelers,Away,Win, Pittsburgh Steelers
 Cincinnati Bengals, Cincinnati Bengals vs. Pittsburgh Steelers,Home,Loss, Pittsburgh Steelers
 Cincinnati Bengals, Cincinnati Bengals vs. Pittsburgh Steelers,Home,Loss, Pittsburgh Steelers
 Cincinnati Bengals, Cincinnati Bengals vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Cincinnati Bengals, Cincinnati Bengals vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Cincinnati Bengals, Cincinnati Bengals vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Cleveland Browns, Cleveland Browns @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Cleveland Browns, Cleveland Browns @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Cleveland Browns, Cleveland Browns @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Cleveland Browns, Cleveland Browns @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Cleveland Browns, Cleveland Browns @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Cleveland Browns, Cleveland Browns vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Cleveland Browns, Cleveland Browns vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Cleveland Browns, Cleveland Browns vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Cleveland Browns, Cleveland Browns vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Cleveland Browns, Cleveland Browns vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Dallas Cowboys, Dallas Cowboys @ Pittsburgh Steelers,Away,Win, Pittsburgh Steelers
 Dallas Cowboys, Dallas Cowboys vs. Pittsburgh Steelers,Home,Loss, Pittsburgh Steelers
 Denver Broncos, Denver Broncos @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Denver Broncos, Denver Broncos vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Detroit Lions, Detroit Lions @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Detroit Lions, Detroit Lions vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Houston Texans, Houston Texans @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Houston Texans, Houston Texans vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Indianapolis Colts, Indianapolis Colts @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Indianapolis Colts, Indianapolis Colts @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Indianapolis Colts, Indianapolis Colts vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Indianapolis Colts, Indianapolis Colts vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Kansas City Chiefs, Kansas City Chiefs @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Kansas City Chiefs, Kansas City Chiefs @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Kansas City Chiefs, Kansas City Chiefs @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Kansas City Chiefs, Kansas City Chiefs vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Kansas City Chiefs, Kansas City Chiefs vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Kansas City Chiefs, Kansas City Chiefs vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
Los Angeles Chargers,Los Angeles Chargers @ Pittsburgh Steelers,Away,Win, Pittsburgh Steelers
Los Angeles Chargers,Los Angeles Chargers vs. Pittsburgh Steelers,Home,Loss, Pittsburgh Steelers
 Miami Dolphins, Miami Dolphins @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Miami Dolphins, Miami Dolphins @ Pittsburgh Steelers,Away,Win, Pittsburgh Steelers
 Miami Dolphins, Miami Dolphins vs. Pittsburgh Steelers,Home,Loss, Pittsburgh Steelers
 Miami Dolphins, Miami Dolphins vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Minnesota Vikings, Minnesota Vikings @ Pittsburgh Steelers,Away,Win, Pittsburgh Steelers
 Minnesota Vikings, Minnesota Vikings vs. Pittsburgh Steelers,Home,Loss, Pittsburgh Steelers
 New England Patriots, New England Patriots @ Pittsburgh Steelers,Away,Win, Pittsburgh Steelers
 New England Patriots, New England Patriots vs. Pittsburgh Steelers,Home,Loss, Pittsburgh Steelers
 New Orleans Saints, New Orleans Saints @ Pittsburgh Steelers,Away,Win, Pittsburgh Steelers
 New Orleans Saints, New Orleans Saints vs. Pittsburgh Steelers,Home,Loss, Pittsburgh Steelers
 New York Giants, New York Giants @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 New York Giants, New York Giants vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 New York Jets, New York Jets @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 New York Jets, New York Jets @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 New York Jets, New York Jets vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 New York Jets, New York Jets vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Oakland Raiders, Oakland Raiders @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Oakland Raiders, Oakland Raiders vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Philadelphia Eagles, Philadelphia Eagles @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Philadelphia Eagles, Philadelphia Eagles vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 San Francisco 49ers, San Francisco 49ers @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 San Francisco 49ers, San Francisco 49ers vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Pittsburgh Steelers,Away,Win, Pittsburgh Steelers
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Pittsburgh Steelers,Home,Loss, Pittsburgh Steelers
Tennessee Titans,Tennessee Titans @ Pittsburgh Steelers,Away,Win, Pittsburgh Steelers
Tennessee Titans,Tennessee Titans vs. Pittsburgh Steelers,Home,Loss, Pittsburgh Steelers
 Washington Redskins, Washington Redskins @ Pittsburgh Steelers,Away,Loss, Pittsburgh Steelers
 Washington Redskins, Washington Redskins vs. Pittsburgh Steelers,Home,Win, Pittsburgh Steelers
 Arizona Cardinals, Arizona Cardinals @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Arizona Cardinals, Arizona Cardinals @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Arizona Cardinals, Arizona Cardinals @ Seattle Seahawks,Away,Win, Seattle Seahawks
 Arizona Cardinals, Arizona Cardinals @ Seattle Seahawks,Away,Win, Seattle Seahawks
 Arizona Cardinals, Arizona Cardinals @ Seattle Seahawks,Away,Win, Seattle Seahawks
 Arizona Cardinals, Arizona Cardinals vs. Seattle Seahawks,Home,Loss, Seattle Seahawks
 Arizona Cardinals, Arizona Cardinals vs. Seattle Seahawks,Home,Loss, Seattle Seahawks
 Arizona Cardinals, Arizona Cardinals vs. Seattle Seahawks,Home,Loss, Seattle Seahawks
 Arizona Cardinals, Arizona Cardinals vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Arizona Cardinals, Arizona Cardinals vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Atlanta Falcons, Atlanta Falcons @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Atlanta Falcons, Atlanta Falcons vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Buffalo Bills, Buffalo Bills @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Buffalo Bills, Buffalo Bills vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Carolina Panthers, Carolina Panthers @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Carolina Panthers, Carolina Panthers @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Carolina Panthers, Carolina Panthers @ Seattle Seahawks,Away,Win, Seattle Seahawks
 Carolina Panthers, Carolina Panthers vs. Seattle Seahawks,Home,Loss, Seattle Seahawks
 Carolina Panthers, Carolina Panthers vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Carolina Panthers, Carolina Panthers vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Chicago Bears, Chicago Bears @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Chicago Bears, Chicago Bears vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Cleveland Browns, Cleveland Browns @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Cleveland Browns, Cleveland Browns vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Dallas Cowboys, Dallas Cowboys @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Dallas Cowboys, Dallas Cowboys @ Seattle Seahawks,Away,Win, Seattle Seahawks
 Dallas Cowboys, Dallas Cowboys vs. Seattle Seahawks,Home,Loss, Seattle Seahawks
 Dallas Cowboys, Dallas Cowboys vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Denver Broncos, Denver Broncos @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Denver Broncos, Denver Broncos vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Detroit Lions, Detroit Lions @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Detroit Lions, Detroit Lions @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Detroit Lions, Detroit Lions vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Detroit Lions, Detroit Lions vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Green Bay Packers, Green Bay Packers @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Green Bay Packers, Green Bay Packers @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Green Bay Packers, Green Bay Packers @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Green Bay Packers, Green Bay Packers vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Green Bay Packers, Green Bay Packers vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Green Bay Packers, Green Bay Packers vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Jacksonville Jaguars, Jacksonville Jaguars @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Jacksonville Jaguars, Jacksonville Jaguars vs. Seattle Seahawks,Home,Win, Seattle Seahawks
Los Angeles Rams,Los Angeles Rams @ Seattle Seahawks,Away,Loss, Seattle Seahawks
Los Angeles Rams,Los Angeles Rams @ Seattle Seahawks,Away,Loss, Seattle Seahawks
Los Angeles Rams,Los Angeles Rams @ Seattle Seahawks,Away,Loss, Seattle Seahawks
Los Angeles Rams,Los Angeles Rams @ Seattle Seahawks,Away,Loss, Seattle Seahawks
Los Angeles Rams,Los Angeles Rams @ Seattle Seahawks,Away,Win, Seattle Seahawks
Los Angeles Rams,Los Angeles Rams vs. Seattle Seahawks,Home,Loss, Seattle Seahawks
Los Angeles Rams,Los Angeles Rams vs. Seattle Seahawks,Home,Win, Seattle Seahawks
Los Angeles Rams,Los Angeles Rams vs. Seattle Seahawks,Home,Win, Seattle Seahawks
Los Angeles Rams,Los Angeles Rams vs. Seattle Seahawks,Home,Win, Seattle Seahawks
Los Angeles Rams,Los Angeles Rams vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Miami Dolphins, Miami Dolphins @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Miami Dolphins, Miami Dolphins vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Minnesota Vikings, Minnesota Vikings @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Minnesota Vikings, Minnesota Vikings @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Minnesota Vikings, Minnesota Vikings vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Minnesota Vikings, Minnesota Vikings vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 New England Patriots, New England Patriots @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 New England Patriots, New England Patriots vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 New Orleans Saints, New Orleans Saints @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 New Orleans Saints, New Orleans Saints @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 New Orleans Saints, New Orleans Saints vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 New Orleans Saints, New Orleans Saints vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 New York Giants, New York Giants @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 New York Giants, New York Giants vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 New York Jets, New York Jets @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 New York Jets, New York Jets vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Oakland Raiders, Oakland Raiders @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Oakland Raiders, Oakland Raiders vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Philadelphia Eagles, Philadelphia Eagles @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Philadelphia Eagles, Philadelphia Eagles vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Pittsburgh Steelers, Pittsburgh Steelers @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Pittsburgh Steelers, Pittsburgh Steelers vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 San Francisco 49ers, San Francisco 49ers @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 San Francisco 49ers, San Francisco 49ers @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 San Francisco 49ers, San Francisco 49ers @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 San Francisco 49ers, San Francisco 49ers @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 San Francisco 49ers, San Francisco 49ers @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 San Francisco 49ers, San Francisco 49ers vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 San Francisco 49ers, San Francisco 49ers vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 San Francisco 49ers, San Francisco 49ers vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 San Francisco 49ers, San Francisco 49ers vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 San Francisco 49ers, San Francisco 49ers vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ Seattle Seahawks,Away,Loss, Seattle Seahawks
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. Seattle Seahawks,Home,Win, Seattle Seahawks
Tennessee Titans,Tennessee Titans @ Seattle Seahawks,Away,Loss, Seattle Seahawks
Tennessee Titans,Tennessee Titans vs. Seattle Seahawks,Home,Win, Seattle Seahawks
 Arizona Cardinals, Arizona Cardinals @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Arizona Cardinals, Arizona Cardinals @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Arizona Cardinals, Arizona Cardinals @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Arizona Cardinals, Arizona Cardinals @ San Francisco 49ers,Away,Win, San Francisco 49ers
 Arizona Cardinals, Arizona Cardinals @ San Francisco 49ers,Away,Win, San Francisco 49ers
 Arizona Cardinals, Arizona Cardinals vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
 Arizona Cardinals, Arizona Cardinals vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
 Arizona Cardinals, Arizona Cardinals vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Arizona Cardinals, Arizona Cardinals vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Arizona Cardinals, Arizona Cardinals vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Atlanta Falcons, Atlanta Falcons @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Atlanta Falcons, Atlanta Falcons @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Atlanta Falcons, Atlanta Falcons vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Atlanta Falcons, Atlanta Falcons vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Baltimore Ravens, Baltimore Ravens @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Baltimore Ravens, Baltimore Ravens vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Buffalo Bills, Buffalo Bills @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Buffalo Bills, Buffalo Bills vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Carolina Panthers, Carolina Panthers @ San Francisco 49ers,Away,Win, San Francisco 49ers
 Carolina Panthers, Carolina Panthers vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
 Chicago Bears, Chicago Bears @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Chicago Bears, Chicago Bears @ San Francisco 49ers,Away,Win, San Francisco 49ers
 Chicago Bears, Chicago Bears vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
 Chicago Bears, Chicago Bears vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Cincinnati Bengals, Cincinnati Bengals @ San Francisco 49ers,Away,Win, San Francisco 49ers
 Cincinnati Bengals, Cincinnati Bengals vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
 Dallas Cowboys, Dallas Cowboys @ San Francisco 49ers,Away,Win, San Francisco 49ers
 Dallas Cowboys, Dallas Cowboys vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
 Detroit Lions, Detroit Lions @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Detroit Lions, Detroit Lions vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Green Bay Packers, Green Bay Packers @ San Francisco 49ers,Away,Loss, San Francisco 49ers
