date,Team Name,ref,MATCHUP,Location,WL,OPPONENT,ref
20160529,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20160610,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Houston Astros,HOME,W,Houston Astros,Houston Astros
20160611,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Houston Astros,HOME,L,Houston Astros,Houston Astros
20160612,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Houston Astros,HOME,W,Houston Astros,Houston Astros
20160614,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Seattle Mariners,HOME,W,Seattle Mariners,Seattle Mariners
20160615,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Seattle Mariners,HOME,W,Seattle Mariners,Seattle Mariners
20160616,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Seattle Mariners,HOME,L,Seattle Mariners,Seattle Mariners
20160617,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs San Francisco Giants,HOME,L,San Francisco Giants,San Francisco Giants
20160618,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs San Francisco Giants,HOME,L,San Francisco Giants,San Francisco Giants
20160619,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs San Francisco Giants,HOME,L,San Francisco Giants,San Francisco Giants
20160627,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,W,Boston Red Sox,Boston Red Sox
20160628,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,L,Boston Red Sox,Boston Red Sox
20160629,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,W,Boston Red Sox,Boston Red Sox
20160630,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Detroit Tigers,HOME,L,Detroit Tigers,Detroit Tigers
20160701,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Detroit Tigers,HOME,L,Detroit Tigers,Detroit Tigers
20160702,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Detroit Tigers,HOME,L,Detroit Tigers,Detroit Tigers
20160703,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Detroit Tigers,HOME,L,Detroit Tigers,Detroit Tigers
20160704,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Anaheim Angels,HOME,W,Anaheim Angels,Anaheim Angels
20160705,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Anaheim Angels,HOME,L,Anaheim Angels,Anaheim Angels
20160706,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Anaheim Angels,HOME,L,Anaheim Angels,Anaheim Angels
20160707,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Anaheim Angels,HOME,L,Anaheim Angels,Anaheim Angels
20160715,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20160716,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20160717,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20160729,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20160730,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20160731,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20160801,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs KCA,HOME,L,Kansas City Royals,Kansas City Royals
20160802,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs KCA,HOME,L,Kansas City Royals,Kansas City Royals
20160803,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs KCA,HOME,W,Kansas City Royals,Kansas City Royals
20160804,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs KCA,HOME,W,Kansas City Royals,Kansas City Royals
20160805,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Minnesota Twins,HOME,L,Minnesota Twins,Minnesota Twins
20160806,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Minnesota Twins,HOME,W,Minnesota Twins,Minnesota Twins
20160807,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Minnesota Twins,HOME,L,Minnesota Twins,Minnesota Twins
20160815,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs San Diego Padres,HOME,W,San Diego Padres,San Diego Padres
20160816,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs San Diego Padres,HOME,W,San Diego Padres,San Diego Padres
20160817,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs San Diego Padres,HOME,W,San Diego Padres,San Diego Padres
20160819,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Texas Rangers,HOME,L,Texas Rangers,Texas Rangers
20160820,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Texas Rangers,HOME,W,Texas Rangers,Texas Rangers
20160821,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Texas Rangers,HOME,W,Texas Rangers,Texas Rangers
20160822,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,L,Boston Red Sox,Boston Red Sox
20160823,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,L,Boston Red Sox,Boston Red Sox
20160824,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,W,Boston Red Sox,Boston Red Sox
20160825,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,W,Boston Red Sox,Boston Red Sox
20160902,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20160903,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20160904,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20160905,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20160906,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20160907,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20160920,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20160921,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20160922,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20160923,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,L,Boston Red Sox,Boston Red Sox
20160924,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,L,Boston Red Sox,Boston Red Sox
20160925,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,L,Boston Red Sox,Boston Red Sox
20170402,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20170404,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20170405,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20170406,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20170407,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20170408,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20170409,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20170418,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Detroit Tigers,HOME,W,Detroit Tigers,Detroit Tigers
20170419,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Detroit Tigers,HOME,W,Detroit Tigers,Detroit Tigers
20170420,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Detroit Tigers,HOME,W,Detroit Tigers,Detroit Tigers
20170421,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Houston Astros,HOME,L,Houston Astros,Houston Astros
20170422,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Houston Astros,HOME,W,Houston Astros,Houston Astros
20170423,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Houston Astros,HOME,L,Houston Astros,Houston Astros
20170503,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs MIA,HOME,L,Florida Marlins,Florida Marlins
20170504,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs MIA,HOME,W,Florida Marlins,Florida Marlins
20170505,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20170506,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20170507,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20170508,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs KCA,HOME,L,Kansas City Royals,Kansas City Royals
20170509,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs KCA,HOME,L,Kansas City Royals,Kansas City Royals
20170510,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs KCA,HOME,W,Kansas City Royals,Kansas City Royals
20170511,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs KCA,HOME,L,Kansas City Royals,Kansas City Royals
20170519,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20170520,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20170521,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20170522,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Anaheim Angels,HOME,L,Anaheim Angels,Anaheim Angels
20170523,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Anaheim Angels,HOME,L,Anaheim Angels,Anaheim Angels
20170524,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Anaheim Angels,HOME,W,Anaheim Angels,Anaheim Angels
20170525,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Anaheim Angels,HOME,W,Anaheim Angels,Anaheim Angels
20170606,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Chicago White Sox,HOME,L,Chicago White Sox,Chicago White Sox
20170607,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Chicago White Sox,HOME,W,Chicago White Sox,Chicago White Sox
20170608,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Chicago White Sox,HOME,W,Chicago White Sox,Chicago White Sox
20170609,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Oakland Athletics,HOME,W,Oakland Athletics,Oakland Athletics
20170610,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Oakland Athletics,HOME,W,Oakland Athletics,Oakland Athletics
20170610,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Oakland Athletics,HOME,L,Oakland Athletics,Oakland Athletics
20170611,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Oakland Athletics,HOME,W,Oakland Athletics,Oakland Athletics
20170619,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Cincinnati Reds,HOME,L,Cincinnati Reds,Cincinnati Reds
20170620,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Cincinnati Reds,HOME,W,Cincinnati Reds,Cincinnati Reds
20170621,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Cincinnati Reds,HOME,W,Cincinnati Reds,Cincinnati Reds
20170623,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20170624,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20170625,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20170706,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,W,Boston Red Sox,Boston Red Sox
20170707,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,L,Boston Red Sox,Boston Red Sox
20170708,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,W,Boston Red Sox,Boston Red Sox
20170709,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,W,Boston Red Sox,Boston Red Sox
20170721,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Texas Rangers,HOME,L,Texas Rangers,Texas Rangers
20170722,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Texas Rangers,HOME,L,Texas Rangers,Texas Rangers
20170723,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Texas Rangers,HOME,L,Texas Rangers,Texas Rangers
20170724,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Baltimore Orioles,HOME,L,Baltimore Orioles,Baltimore Orioles
20170725,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20170726,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20170804,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Milwaukee Brewers,HOME,L,Milwaukee Brewers,Milwaukee Brewers
20170805,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Milwaukee Brewers,HOME,L,Milwaukee Brewers,Milwaukee Brewers
20170806,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Milwaukee Brewers,HOME,W,Milwaukee Brewers,Milwaukee Brewers
20170808,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,L,Boston Red Sox,Boston Red Sox
20170809,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,L,Boston Red Sox,Boston Red Sox
20170810,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Cleveland Indians,HOME,W,Cleveland Indians,Cleveland Indians
20170811,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Cleveland Indians,HOME,L,Cleveland Indians,Cleveland Indians
20170812,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Cleveland Indians,HOME,L,Cleveland Indians,Cleveland Indians
20170813,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Cleveland Indians,HOME,L,Cleveland Indians,Cleveland Indians
20170818,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Seattle Mariners,HOME,L,Seattle Mariners,Seattle Mariners
20170819,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Seattle Mariners,HOME,L,Seattle Mariners,Seattle Mariners
20170820,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Seattle Mariners,HOME,W,Seattle Mariners,Seattle Mariners
20170822,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20170823,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Toronto Blue Jays,HOME,L,Toronto Blue Jays,Toronto Blue Jays
20170824,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Toronto Blue Jays,HOME,W,Toronto Blue Jays,Toronto Blue Jays
20170904,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Minnesota Twins,HOME,W,Minnesota Twins,Minnesota Twins
20170905,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Minnesota Twins,HOME,W,Minnesota Twins,Minnesota Twins
20170906,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Minnesota Twins,HOME,L,Minnesota Twins,Minnesota Twins
20170911,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20170912,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs New York Yankees,HOME,W,New York Yankees,New York Yankees
20170913,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs New York Yankees,HOME,L,New York Yankees,New York Yankees
20170915,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,L,Boston Red Sox,Boston Red Sox
20170916,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,L,Boston Red Sox,Boston Red Sox
20170917,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Boston Red Sox,HOME,W,Boston Red Sox,Boston Red Sox
20170919,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs CHN,HOME,L,Chicago Cubs,Chicago Cubs
20170920,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs CHN,HOME,W,Chicago Cubs,Chicago Cubs
20170929,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20170930,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20171001,Tampa Bay Rays,Tampa Bay Rays  ,Tampa Bay Rays  .vs Baltimore Orioles,HOME,W,Baltimore Orioles,Baltimore Orioles
20120413,Texas Rangers,Texas Rangers,Texas Rangers @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20120414,Texas Rangers,Texas Rangers,Texas Rangers @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20120415,Texas Rangers,Texas Rangers,Texas Rangers @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20120417,Texas Rangers,Texas Rangers,Texas Rangers @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20120418,Texas Rangers,Texas Rangers,Texas Rangers @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20120419,Texas Rangers,Texas Rangers,Texas Rangers @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20120421,Texas Rangers,Texas Rangers,Texas Rangers @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20120421,Texas Rangers,Texas Rangers,Texas Rangers @ Detroit Tigers,AWAY,L,Detroit Tigers,Detroit Tigers
20120422,Texas Rangers,Texas Rangers,Texas Rangers @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20120430,Texas Rangers,Texas Rangers,Texas Rangers @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20120501,Texas Rangers,Texas Rangers,Texas Rangers @ Toronto Blue Jays,AWAY,L,Toronto Blue Jays,Toronto Blue Jays
20120502,Texas Rangers,Texas Rangers,Texas Rangers @ Toronto Blue Jays,AWAY,L,Toronto Blue Jays,Toronto Blue Jays
20120504,Texas Rangers,Texas Rangers,Texas Rangers @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20120505,Texas Rangers,Texas Rangers,Texas Rangers @ Cleveland Indians,AWAY,W,Cleveland Indians,Cleveland Indians
20120506,Texas Rangers,Texas Rangers,Texas Rangers @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20120507,Texas Rangers,Texas Rangers,Texas Rangers @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20120508,Texas Rangers,Texas Rangers,Texas Rangers @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20120510,Texas Rangers,Texas Rangers,Texas Rangers @ Baltimore Orioles,AWAY,L,Baltimore Orioles,Baltimore Orioles
20120510,Texas Rangers,Texas Rangers,Texas Rangers @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20120518,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20120519,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20120520,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20120521,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20120522,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20120523,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20120601,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20120602,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20120603,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20120604,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20120605,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20120606,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20120607,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20120608,Texas Rangers,Texas Rangers,Texas Rangers @ San Francisco Giants,AWAY,W,San Francisco Giants,San Francisco Giants
20120609,Texas Rangers,Texas Rangers,Texas Rangers @ San Francisco Giants,AWAY,L,San Francisco Giants,San Francisco Giants
20120610,Texas Rangers,Texas Rangers,Texas Rangers @ San Francisco Giants,AWAY,W,San Francisco Giants,San Francisco Giants
20120618,Texas Rangers,Texas Rangers,Texas Rangers @ San Diego Padres,AWAY,W,San Diego Padres,San Diego Padres
20120619,Texas Rangers,Texas Rangers,Texas Rangers @ San Diego Padres,AWAY,W,San Diego Padres,San Diego Padres
20120620,Texas Rangers,Texas Rangers,Texas Rangers @ San Diego Padres,AWAY,W,San Diego Padres,San Diego Padres
20120703,Texas Rangers,Texas Rangers,Texas Rangers @ Chicago White Sox,AWAY,L,Chicago White Sox,Chicago White Sox
20120704,Texas Rangers,Texas Rangers,Texas Rangers @ Chicago White Sox,AWAY,L,Chicago White Sox,Chicago White Sox
20120705,Texas Rangers,Texas Rangers,Texas Rangers @ Chicago White Sox,AWAY,L,Chicago White Sox,Chicago White Sox
20120713,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20120714,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20120715,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20120717,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20120718,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20120720,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20120721,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20120722,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20120803,Texas Rangers,Texas Rangers,Texas Rangers @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20120804,Texas Rangers,Texas Rangers,Texas Rangers @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20120805,Texas Rangers,Texas Rangers,Texas Rangers @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20120806,Texas Rangers,Texas Rangers,Texas Rangers @ Boston Red Sox,AWAY,L,Boston Red Sox,Boston Red Sox
20120807,Texas Rangers,Texas Rangers,Texas Rangers @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20120808,Texas Rangers,Texas Rangers,Texas Rangers @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20120813,Texas Rangers,Texas Rangers,Texas Rangers @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20120814,Texas Rangers,Texas Rangers,Texas Rangers @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20120815,Texas Rangers,Texas Rangers,Texas Rangers @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20120816,Texas Rangers,Texas Rangers,Texas Rangers @ New York Yankees,AWAY,W,New York Yankees,New York Yankees
20120817,Texas Rangers,Texas Rangers,Texas Rangers @ Toronto Blue Jays,AWAY,L,Toronto Blue Jays,Toronto Blue Jays
